%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
89.83303320610915,90.99586757768175,10.56388231008717
62.23063168690429,64.48266098793061,9.812916201628303
26.70741475609796,95.38169305594033,8.959344985641499
12.464430919535335,46.20673961301059,8.633412525131694
11.729497774744821,45.53058483574854,6.898497575382532
5.661450242406623,95.13267089843754,10.049686171725039
84.627207712232,80.49212258452812,10.276239140530407
32.063329500187024,36.48024006702231,8.676451369361418
71.15917035529097,2.672290182105487,8.476903344874234
60.18371525372294,94.22172165108016,8.944877950910083
92.65512485687192,42.07010691977628,10.231358002238025
6.825515070611904,62.58402873359946,9.005073273735624
97.22468793270579,68.84642947850277,10.262111912505738
97.63749491579783,84.96263447725929,10.650604568731431
47.91718428967829,60.419164554008184,8.174200032236364
5.575324603041389,77.32129763332463,8.002460908338824
55.763465910231076,80.25549267698953,8.25314456784916
7.948731221218508,3.872082424354444,3.5254703311371545
37.78228681882523,83.6586855222271,8.512126730895847
81.15613838093901,33.539751499232864,7.970710972952064
93.01794943964845,54.726223898046406,9.900132609271118
10.321275129793753,12.058624904542212,4.857355823293997
3.972724978825968,31.732269625959567,6.180957340221117
63.045092473692655,94.72017453697423,10.456897275343849
87.10332859378595,46.920744854132266,9.080073553601204
57.06745279853582,11.135744700648424,8.934869908332656
29.949917849069667,58.00479111692309,7.35738909025604
32.885977562528716,32.480103050841734,8.084730389437102
19.853445442541023,7.910529753954489,7.089057915767723
96.45660371154196,98.35404332209771,10.829347237447505
62.90393022917473,27.62852725203491,8.323483866126354
15.406299192663282,22.88954663632106,6.850255645307235
69.01275619241518,73.19321724509614,9.614094248143607
76.5299974758642,40.83842624841716,8.11345679550529
39.739737319268386,45.60195423865674,7.254900364016381
97.47030102982211,55.86535715137343,10.244659722627011
77.42890817365529,86.04246131765733,10.292114830970759
22.391557622216236,69.57915640803209,8.323342327529836
37.038042461032106,14.196828639785059,8.308212002138427
77.33850553082893,72.92676486312891,8.396350853846027
51.84491731637541,86.31864105860855,10.211616383042674
43.13779689729016,14.838430226498952,6.697260307063175
97.88867814356558,87.63258583218291,10.10325661135927
47.969147565309015,75.66890126783312,8.167067437457666
78.5953241565181,29.131093927668065,8.722635698986036
17.866595302126996,45.44307491995705,8.641379370094736
49.212227600512136,40.23393480372771,8.684631507358946
84.90805021636021,67.87620870306895,9.124938896378138
59.91550768100547,35.837263087109676,8.0167028088809
2.785233449518268,32.4648952428219,6.528705492698988
29.615119088467416,37.646452501712616,8.201767500686074
43.6714250327585,88.61402840100943,9.967117093753494
95.97840596364713,21.50737631948295,8.566635343316957
46.58634715019423,22.591829556196537,7.495800716069015
56.4384656534201,51.753138494652106,9.612912558437955
66.35712848168457,96.88452433315811,8.556899050186978
61.554482137252094,28.259909921941848,7.442837183626704
84.96719839054367,58.75321134917393,8.419259893399706
20.47765368451399,93.15357523904267,9.760580418203526
70.40132584864241,74.2693780136842,9.299939409563713
1.79478358588245,52.00024218781214,7.744189778786358
49.002696279609715,25.729927728113555,8.126868784415844
18.41264918685145,25.041298754257415,7.274900167396541
11.541322429787122,87.6296737033509,8.000016844151471
51.76809799746873,3.0097712321066297,7.88885379788957
26.01428783712073,14.98405729473066,7.277252789775307
83.90438932208963,16.36985805335967,8.72253361042041
25.651481734293878,19.82799887228221,7.955053020705785
51.30232953963393,34.49310925702457,8.166959498545047
25.799908772066516,34.188580326416734,7.520206144036091
82.34262303117939,84.93282426874622,8.572793861415725
70.5144698968546,10.713890765323429,8.019507972229048
12.169941515918163,71.50276196173452,7.759081845446998
42.89609371956942,5.949270864811375,7.385146623118066
53.91177905405679,51.8589019651962,8.26465134233288
80.3183347326519,32.48869124092488,8.370942000975441
47.02893474126548,59.580751264025054,9.449592469791902
3.5823976209773973,52.01427394069967,7.3856781651804555
71.46162669807016,84.2769121579891,10.343484227220527
26.64108609883308,97.94181984062027,10.20145945165798
35.87643587418216,42.989602753292395,8.720954836341187
5.7409002791076595,34.29623500980255,6.135929985059702
52.1177473268672,62.84513868269643,8.273486905036345
35.46404440814855,91.60393908630611,10.078330165605946
